Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Unbekannt,2008-04-16T18:00:00Z,29,Arminia Bielefeld,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-04-16T18:00:00Z,29,VfB Stuttgart,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2008-04-16T18:00:00Z,29,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-04-16T18:00:00Z,29,MSV Duisburg,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-04-25T18:30:00Z,30,Eintracht Frankfurt,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-04-26T13:30:00Z,30,Hamburger SV,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-04-26T13:30:00Z,30,Karlsruher SC,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-04-26T13:30:00Z,30,Hannover 96,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-04-26T13:30:00Z,30,1. FC Nürnberg,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-04-26T13:30:00Z,30,Energie Cottbus,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2008-04-26T13:30:00Z,30,VfL Bochum,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2008-04-27T15:00:00Z,30,FC Bayern München,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-04-27T15:00:00Z,30,Bayer Leverkusen,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-05-02T18:30:00Z,31,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2008-05-03T13:30:00Z,31,FC Hansa Rostock,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-05-03T13:30:00Z,31,Arminia Bielefeld,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-05-03T13:30:00Z,31,FC Schalke 04,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-05-03T13:30:00Z,31,Werder Bremen,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-05-03T13:30:00Z,31,VfB Stuttgart,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-05-03T13:30:00Z,31,Hertha BSC,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-05-04T15:00:00Z,31,VfL Wolfsburg,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-05-04T15:00:00Z,31,MSV Duisburg,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-05-06T18:00:00Z,32,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-05-06T18:00:00Z,32,VfL Bochum,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-05-06T18:00:00Z,32,Karlsruher SC,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-05-06T18:00:00Z,32,Hannover 96,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2008-05-07T18:00:00Z,32,Hamburger SV,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-05-07T18:00:00Z,32,Bayer Leverkusen,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-05-07T18:00:00Z,32,FC Bayern München,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-05-07T18:00:00Z,32,Eintracht Frankfurt,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-05-07T18:00:00Z,32,1. FC Nürnberg,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2008-05-10T13:30:00Z,33,VfL Wolfsburg,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-05-10T13:30:00Z,33,MSV Duisburg,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-05-10T13:30:00Z,33,FC Hansa Rostock,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-05-10T13:30:00Z,33,Hertha BSC,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2008-05-10T13:30:00Z,33,Energie Cottbus,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-05-10T13:30:00Z,33,Karlsruher SC,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-05-10T13:30:00Z,33,Arminia Bielefeld,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-05-10T13:30:00Z,33,Werder Bremen,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-05-10T13:30:00Z,33,FC Schalke 04,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-05-17T13:30:00Z,34,1. FC Nürnberg,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-05-17T13:30:00Z,34,Bayer Leverkusen,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-05-17T13:30:00Z,34,FC Bayern München,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-05-17T13:30:00Z,34,VfB Stuttgart,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-05-17T13:30:00Z,34,Hannover 96,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-05-17T13:30:00Z,34,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-05-17T13:30:00Z,34,Hamburger SV,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-05-17T13:30:00Z,34,VfL Bochum,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2008-05-17T13:30:00Z,34,Eintracht Frankfurt,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2008-08-15T18:30:00Z,1,FC Bayern München,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-08-16T13:30:00Z,1,FC Schalke 04,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-08-16T13:30:00Z,1,VfL Wolfsburg,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2008-08-16T13:30:00Z,1,Bayer Leverkusen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-08-16T13:30:00Z,1,Karlsruher SC,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-08-16T13:30:00Z,1,Energie Cottbus,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2008-08-16T13:30:00Z,1,Arminia Bielefeld,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-08-17T15:00:00Z,1,Eintracht Frankfurt,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-08-17T15:00:00Z,1,Borussia Mönchengladbach,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-08-22T18:30:00Z,2,Hannover 96,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-08-23T13:30:00Z,2,Werder Bremen,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-08-23T13:30:00Z,2,Hamburger SV,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-08-23T13:30:00Z,2,VfB Stuttgart,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-08-23T13:30:00Z,2,Hertha BSC,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-08-23T13:30:00Z,2,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-08-23T13:30:00Z,2,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2008-08-24T15:00:00Z,2,VfL Bochum,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-08-24T15:00:00Z,2,1. FC Köln,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-08-29T18:30:00Z,3,Karlsruher SC,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2008-08-30T13:30:00Z,3,FC Schalke 04,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-08-30T13:30:00Z,3,VfL Wolfsburg,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-08-30T13:30:00Z,3,Bayer Leverkusen,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2008-08-30T13:30:00Z,3,Energie Cottbus,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-08-30T13:30:00Z,3,Arminia Bielefeld,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-08-30T13:30:00Z,3,Borussia Mönchengladbach,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-08-31T15:00:00Z,3,FC Bayern München,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-08-31T15:00:00Z,3,VfB Stuttgart,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-09-13T13:30:00Z,4,Werder Bremen,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-09-13T13:30:00Z,4,Hamburger SV,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-09-13T13:30:00Z,4,Hertha BSC,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-09-13T13:30:00Z,4,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-09-13T13:30:00Z,4,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-09-13T13:30:00Z,4,1. FC Köln,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-09-14T15:00:00Z,4,Hannover 96,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2008-09-14T15:00:00Z,4,VfL Bochum,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-10-22T16:30:00Z,4,Eintracht Frankfurt,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-09-19T18:30:00Z,5,Bayer Leverkusen,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-09-20T13:30:00Z,5,FC Bayern München,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-09-20T13:30:00Z,5,FC Schalke 04,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-09-20T13:30:00Z,5,Energie Cottbus,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-09-20T13:30:00Z,5,Arminia Bielefeld,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2008-09-20T13:30:00Z,5,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-09-21T15:00:00Z,5,VfL Wolfsburg,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-09-21T15:00:00Z,5,VfB Stuttgart,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-09-21T15:00:00Z,5,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-09-26T18:30:00Z,6,1. FC Köln,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-09-27T13:30:00Z,6,Werder Bremen,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2008-09-27T13:30:00Z,6,Hamburger SV,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2008-09-27T13:30:00Z,6,Hannover 96,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-09-27T13:30:00Z,6,Hertha BSC,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-09-27T13:30:00Z,6,VfL Bochum,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-09-27T13:30:00Z,6,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-09-28T15:00:00Z,6,Eintracht Frankfurt,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-09-28T15:00:00Z,6,Karlsruher SC,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-10-03T18:30:00Z,7,Arminia Bielefeld,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-10-04T13:30:00Z,7,FC Bayern München,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-10-04T13:30:00Z,7,VfB Stuttgart,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-10-04T13:30:00Z,7,Bayer Leverkusen,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-10-04T13:30:00Z,7,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2008-10-04T13:30:00Z,7,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-10-05T15:00:00Z,7,FC Schalke 04,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-10-05T15:00:00Z,7,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-10-05T15:00:00Z,7,Energie Cottbus,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-10-17T18:30:00Z,8,VfL Bochum,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2008-10-18T13:30:00Z,8,Werder Bremen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-10-18T13:30:00Z,8,VfL Wolfsburg,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-10-18T13:30:00Z,8,Hannover 96,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2008-10-18T13:30:00Z,8,Eintracht Frankfurt,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-10-18T13:30:00Z,8,Hertha BSC,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-10-18T13:30:00Z,8,Karlsruher SC,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-10-18T13:30:00Z,8,1. FC Köln,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-10-19T15:00:00Z,8,Hamburger SV,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-10-24T18:30:00Z,9,Bayer Leverkusen,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2008-10-25T13:30:00Z,9,FC Bayern München,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-10-25T13:30:00Z,9,FC Schalke 04,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-10-25T13:30:00Z,9,Hannover 96,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-10-25T13:30:00Z,9,Energie Cottbus,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-10-25T13:30:00Z,9,Borussia Mönchengladbach,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-10-26T16:00:00Z,9,VfB Stuttgart,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-10-26T16:00:00Z,9,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-10-26T16:00:00Z,9,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-10-28T19:00:00Z,10,Werder Bremen,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-10-28T19:00:00Z,10,VfL Wolfsburg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2008-10-28T19:00:00Z,10,Karlsruher SC,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-10-28T19:00:00Z,10,Arminia Bielefeld,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-10-29T19:00:00Z,10,Hamburger SV,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-10-29T19:00:00Z,10,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-10-29T19:00:00Z,10,Hertha BSC,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-10-29T19:00:00Z,10,VfL Bochum,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2008-10-29T19:00:00Z,10,1. FC Köln,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-10-31T19:30:00Z,11,Bayer Leverkusen,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-11-01T14:30:00Z,11,FC Bayern München,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-11-01T14:30:00Z,11,Werder Bremen,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-11-01T14:30:00Z,11,VfB Stuttgart,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2008-11-01T14:30:00Z,11,Hannover 96,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-11-01T14:30:00Z,11,Energie Cottbus,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-11-01T14:30:00Z,11,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-11-02T16:00:00Z,11,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-11-02T16:00:00Z,11,Borussia Mönchengladbach,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-11-07T19:30:00Z,12,1. FC Köln,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-11-08T14:30:00Z,12,Hamburger SV,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-11-08T14:30:00Z,12,Karlsruher SC,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-11-08T14:30:00Z,12,VfL Bochum,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-11-08T14:30:00Z,12,Arminia Bielefeld,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2008-11-08T14:30:00Z,12,VfL Wolfsburg,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-11-09T16:00:00Z,12,FC Schalke 04,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-11-09T16:00:00Z,12,Eintracht Frankfurt,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-11-09T16:00:00Z,12,Hertha BSC,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2008-11-14T19:30:00Z,13,Hannover 96,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-11-15T14:30:00Z,13,VfB Stuttgart,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-11-15T14:30:00Z,13,Bayer Leverkusen,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-11-15T14:30:00Z,13,Hertha BSC,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-11-15T14:30:00Z,13,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-11-15T14:30:00Z,13,Energie Cottbus,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-11-15T14:30:00Z,13,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-11-15T14:30:00Z,13,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-11-16T16:00:00Z,13,Werder Bremen,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2008-11-21T19:30:00Z,14,Karlsruher SC,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-11-22T14:30:00Z,14,FC Bayern München,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-11-22T14:30:00Z,14,FC Schalke 04,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2008-11-22T14:30:00Z,14,VfL Wolfsburg,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-11-22T14:30:00Z,14,Eintracht Frankfurt,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-11-22T14:30:00Z,14,VfL Bochum,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-11-22T14:30:00Z,14,Arminia Bielefeld,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-11-22T14:30:00Z,14,1. FC Köln,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2008-11-23T16:00:00Z,14,Hamburger SV,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-11-28T19:30:00Z,15,Hertha BSC,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2008-11-29T14:30:00Z,15,Werder Bremen,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-11-29T14:30:00Z,15,Bayer Leverkusen,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-11-29T14:30:00Z,15,Hannover 96,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-11-29T14:30:00Z,15,Borussia Mönchengladbach,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-11-29T14:30:00Z,15,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-11-30T16:00:00Z,15,VfB Stuttgart,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-11-30T16:00:00Z,15,VfL Bochum,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-11-30T16:00:00Z,15,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-12-05T19:30:00Z,16,FC Bayern München,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2008-12-06T14:30:00Z,16,FC Schalke 04,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-12-06T14:30:00Z,16,Eintracht Frankfurt,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-12-06T14:30:00Z,16,Karlsruher SC,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-12-06T14:30:00Z,16,Energie Cottbus,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-12-06T14:30:00Z,16,Arminia Bielefeld,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-12-06T14:30:00Z,16,Borussia Mönchengladbach,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-12-07T16:00:00Z,16,VfL Wolfsburg,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-12-07T16:00:00Z,16,1. FC Köln,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-12-12T19:30:00Z,17,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2008-12-13T14:30:00Z,17,Werder Bremen,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-12-13T14:30:00Z,17,Hamburger SV,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-12-13T14:30:00Z,17,VfB Stuttgart,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-12-13T14:30:00Z,17,Bayer Leverkusen,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-12-13T14:30:00Z,17,Hannover 96,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-12-13T14:30:00Z,17,Hertha BSC,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-12-13T14:30:00Z,17,VfL Bochum,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2008-12-14T16:00:00Z,17,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2009-01-30T19:30:00Z,18,Hamburger SV,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2009-01-31T14:30:00Z,18,Hannover 96,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2009-01-31T14:30:00Z,18,1. FC Köln,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2009-01-31T14:30:00Z,18,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2009-01-31T14:30:00Z,18,Hertha BSC,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2009-01-31T14:30:00Z,18,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2009-01-31T14:30:00Z,18,VfB Stuttgart,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2009-02-01T16:00:00Z,18,VfL Bochum,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2009-02-01T16:00:00Z,18,Werder Bremen,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2009-02-06T19:30:00Z,19,Arminia Bielefeld,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2009-02-07T14:30:00Z,19,FC Schalke 04,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2009-02-07T14:30:00Z,19,Karlsruher SC,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2009-02-07T14:30:00Z,19,Bayer Leverkusen,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2009-02-07T14:30:00Z,19,VfL Wolfsburg,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2009-02-07T14:30:00Z,19,Borussia Mönchengladbach,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2009-02-07T14:30:00Z,19,Eintracht Frankfurt,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2009-02-08T16:00:00Z,19,Energie Cottbus,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2009-02-08T16:00:00Z,19,FC Bayern München,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2009-02-13T19:30:00Z,20,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2009-02-14T14:30:00Z,20,Hertha BSC,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2009-02-14T14:30:00Z,20,VfL Bochum,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2009-02-14T14:30:00Z,20,Eintracht Frankfurt,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2009-02-14T14:30:00Z,20,Hannover 96,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2009-02-14T14:30:00Z,20,1. FC Köln,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2009-02-14T14:30:00Z,20,Werder Bremen,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2009-02-15T16:00:00Z,20,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2009-02-15T16:00:00Z,20,Hamburger SV,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2009-02-20T19:30:00Z,21,FC Schalke 04,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2009-02-21T14:30:00Z,21,Energie Cottbus,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2009-02-21T14:30:00Z,21,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2009-02-21T14:30:00Z,21,Karlsruher SC,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2009-02-21T14:30:00Z,21,VfL Wolfsburg,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2009-02-21T14:30:00Z,21,Arminia Bielefeld,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2009-02-21T14:30:00Z,21,VfB Stuttgart,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2009-02-21T14:30:00Z,21,FC Bayern München,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2009-02-22T16:00:00Z,21,Bayer Leverkusen,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2009-02-27T19:30:00Z,22,1. FC Köln,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2009-02-28T14:30:00Z,22,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2009-02-28T14:30:00Z,22,Hannover 96,Unbekannt,Unbekannt,Bayer Leverkusen
