Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Unbekannt,2008-11-22T14:30:00Z,14,VfL Bochum,2,3,Hertha BSC
Unbekannt,2008-11-22T14:30:00Z,14,Arminia Bielefeld,2,1,Bayer Leverkusen
Unbekannt,2008-11-22T14:30:00Z,14,1. FC Köln,1,3,TSG 1899 Hoffenheim
Unbekannt,2008-11-23T16:00:00Z,14,Hamburger SV,2,1,Werder Bremen
Unbekannt,2008-11-28T19:30:00Z,15,Hertha BSC,2,1,1. FC Köln
Unbekannt,2008-11-29T14:30:00Z,15,Werder Bremen,5,0,Eintracht Frankfurt
Unbekannt,2008-11-29T14:30:00Z,15,Bayer Leverkusen,0,2,FC Bayern München
Unbekannt,2008-11-29T14:30:00Z,15,Hannover 96,3,2,Karlsruher SC
Unbekannt,2008-11-29T14:30:00Z,15,Borussia Mönchengladbach,1,3,Energie Cottbus
Unbekannt,2008-11-29T14:30:00Z,15,TSG 1899 Hoffenheim,3,0,Arminia Bielefeld
Unbekannt,2008-11-30T16:00:00Z,15,VfB Stuttgart,2,0,FC Schalke 04
Unbekannt,2008-11-30T16:00:00Z,15,VfL Bochum,1,1,Hamburger SV
Unbekannt,2008-11-30T16:00:00Z,15,BV Borussia Dortmund 09,0,0,VfL Wolfsburg
Unbekannt,2008-12-05T19:30:00Z,16,FC Bayern München,2,1,TSG 1899 Hoffenheim
Unbekannt,2008-12-06T14:30:00Z,16,FC Schalke 04,1,0,Hertha BSC
Unbekannt,2008-12-06T14:30:00Z,16,Eintracht Frankfurt,4,0,VfL Bochum
Unbekannt,2008-12-06T14:30:00Z,16,Karlsruher SC,1,0,Werder Bremen
Unbekannt,2008-12-06T14:30:00Z,16,Energie Cottbus,0,3,VfB Stuttgart
Unbekannt,2008-12-06T14:30:00Z,16,Arminia Bielefeld,0,0,BV Borussia Dortmund 09
Unbekannt,2008-12-06T14:30:00Z,16,Borussia Mönchengladbach,1,3,Bayer Leverkusen
Unbekannt,2008-12-07T16:00:00Z,16,VfL Wolfsburg,2,1,Hannover 96
Unbekannt,2008-12-07T16:00:00Z,16,1. FC Köln,1,2,Hamburger SV
Unbekannt,2008-12-12T19:30:00Z,17,BV Borussia Dortmund 09,2,1,Borussia Mönchengladbach
Unbekannt,2008-12-13T14:30:00Z,17,Werder Bremen,2,1,VfL Wolfsburg
Unbekannt,2008-12-13T14:30:00Z,17,Hamburger SV,1,0,Eintracht Frankfurt
Unbekannt,2008-12-13T14:30:00Z,17,VfB Stuttgart,2,2,FC Bayern München
Unbekannt,2008-12-13T14:30:00Z,17,Bayer Leverkusen,1,1,Energie Cottbus
Unbekannt,2008-12-13T14:30:00Z,17,Hannover 96,1,1,Arminia Bielefeld
Unbekannt,2008-12-13T14:30:00Z,17,Hertha BSC,4,0,Karlsruher SC
Unbekannt,2008-12-13T14:30:00Z,17,VfL Bochum,1,2,1. FC Köln
Unbekannt,2008-12-14T16:00:00Z,17,TSG 1899 Hoffenheim,1,1,FC Schalke 04
Unbekannt,2009-01-30T19:30:00Z,18,Hamburger SV,1,0,FC Bayern München
Unbekannt,2009-01-31T14:30:00Z,18,Hannover 96,1,0,FC Schalke 04
Unbekannt,2009-01-31T14:30:00Z,18,1. FC Köln,1,1,VfL Wolfsburg
Unbekannt,2009-01-31T14:30:00Z,18,BV Borussia Dortmund 09,1,1,Bayer Leverkusen
Unbekannt,2009-01-31T14:30:00Z,18,Hertha BSC,2,1,Eintracht Frankfurt
Unbekannt,2009-01-31T14:30:00Z,18,TSG 1899 Hoffenheim,2,0,Energie Cottbus
Unbekannt,2009-01-31T14:30:00Z,18,VfB Stuttgart,2,0,Borussia Mönchengladbach
Unbekannt,2009-02-01T16:00:00Z,18,VfL Bochum,2,0,Karlsruher SC
Unbekannt,2009-02-01T16:00:00Z,18,Werder Bremen,1,2,Arminia Bielefeld
Unbekannt,2009-02-06T19:30:00Z,19,Arminia Bielefeld,1,1,Hertha BSC
Unbekannt,2009-02-07T14:30:00Z,19,FC Schalke 04,1,0,Werder Bremen
Unbekannt,2009-02-07T14:30:00Z,19,Karlsruher SC,3,2,Hamburger SV
Unbekannt,2009-02-07T14:30:00Z,19,Bayer Leverkusen,2,4,VfB Stuttgart
Unbekannt,2009-02-07T14:30:00Z,19,VfL Wolfsburg,2,0,VfL Bochum
Unbekannt,2009-02-07T14:30:00Z,19,Borussia Mönchengladbach,1,1,TSG 1899 Hoffenheim
Unbekannt,2009-02-07T14:30:00Z,19,Eintracht Frankfurt,2,2,1. FC Köln
Unbekannt,2009-02-08T16:00:00Z,19,Energie Cottbus,3,1,Hannover 96
Unbekannt,2009-02-08T16:00:00Z,19,FC Bayern München,3,1,BV Borussia Dortmund 09
Unbekannt,2009-02-13T19:30:00Z,20,TSG 1899 Hoffenheim,1,4,Bayer Leverkusen
Unbekannt,2009-02-14T14:30:00Z,20,Hertha BSC,2,1,FC Bayern München
Unbekannt,2009-02-14T14:30:00Z,20,VfL Bochum,2,1,FC Schalke 04
Unbekannt,2009-02-14T14:30:00Z,20,Eintracht Frankfurt,0,2,VfL Wolfsburg
Unbekannt,2009-02-14T14:30:00Z,20,Hannover 96,3,3,VfB Stuttgart
Unbekannt,2009-02-14T14:30:00Z,20,1. FC Köln,0,0,Karlsruher SC
Unbekannt,2009-02-14T14:30:00Z,20,Werder Bremen,1,1,Borussia Mönchengladbach
Unbekannt,2009-02-15T16:00:00Z,20,BV Borussia Dortmund 09,1,1,Energie Cottbus
Unbekannt,2009-02-15T16:00:00Z,20,Hamburger SV,2,0,Arminia Bielefeld
Unbekannt,2009-02-20T19:30:00Z,21,FC Schalke 04,1,1,BV Borussia Dortmund 09
Unbekannt,2009-02-21T14:30:00Z,21,Energie Cottbus,2,1,Werder Bremen
Unbekannt,2009-02-21T14:30:00Z,21,Borussia Mönchengladbach,3,2,Hannover 96
Unbekannt,2009-02-21T14:30:00Z,21,Karlsruher SC,0,0,Eintracht Frankfurt
Unbekannt,2009-02-21T14:30:00Z,21,VfL Wolfsburg,2,1,Hertha BSC
Unbekannt,2009-02-21T14:30:00Z,21,Arminia Bielefeld,1,1,VfL Bochum
Unbekannt,2009-02-21T14:30:00Z,21,VfB Stuttgart,3,3,TSG 1899 Hoffenheim
Unbekannt,2009-02-21T14:30:00Z,21,FC Bayern München,1,2,1. FC Köln
Unbekannt,2009-02-22T16:00:00Z,21,Bayer Leverkusen,1,2,Hamburger SV
Unbekannt,2009-02-27T19:30:00Z,22,1. FC Köln,1,1,Arminia Bielefeld
Unbekannt,2009-02-28T14:30:00Z,22,Eintracht Frankfurt,1,2,FC Schalke 04
Unbekannt,2009-02-28T14:30:00Z,22,Hannover 96,1,0,Bayer Leverkusen
Unbekannt,2009-02-28T14:30:00Z,22,VfL Bochum,3,2,Energie Cottbus
Unbekannt,2009-02-28T14:30:00Z,22,Hertha BSC,2,1,Borussia Mönchengladbach
Unbekannt,2009-02-28T14:30:00Z,22,BV Borussia Dortmund 09,0,0,TSG 1899 Hoffenheim
Unbekannt,2009-03-01T16:00:00Z,22,Werder Bremen,0,0,FC Bayern München
Unbekannt,2009-03-01T16:00:00Z,22,Hamburger SV,1,3,VfL Wolfsburg
Unbekannt,2009-03-01T16:00:00Z,22,Karlsruher SC,0,2,VfB Stuttgart
Unbekannt,2009-03-06T19:30:00Z,23,FC Schalke 04,1,0,1. FC Köln
Unbekannt,2009-03-07T14:30:00Z,23,TSG 1899 Hoffenheim,0,0,Werder Bremen
Unbekannt,2009-03-07T14:30:00Z,23,Borussia Mönchengladbach,4,1,Hamburger SV
Unbekannt,2009-03-07T14:30:00Z,23,FC Bayern München,5,1,Hannover 96
Unbekannt,2009-03-07T14:30:00Z,23,Energie Cottbus,1,3,Hertha BSC
Unbekannt,2009-03-07T14:30:00Z,23,VfL Wolfsburg,1,0,Karlsruher SC
Unbekannt,2009-03-07T14:30:00Z,23,VfB Stuttgart,2,1,BV Borussia Dortmund 09
Unbekannt,2009-03-08T16:00:00Z,23,Arminia Bielefeld,0,0,Eintracht Frankfurt
Unbekannt,2009-03-08T16:00:00Z,23,Bayer Leverkusen,1,1,VfL Bochum
Unbekannt,2009-03-13T19:30:00Z,24,VfL Wolfsburg,4,3,FC Schalke 04
Unbekannt,2009-03-14T14:30:00Z,24,VfL Bochum,0,3,FC Bayern München
Unbekannt,2009-03-14T14:30:00Z,24,Hertha BSC,1,0,Bayer Leverkusen
Unbekannt,2009-03-14T14:30:00Z,24,Hannover 96,4,4,BV Borussia Dortmund 09
Unbekannt,2009-03-14T14:30:00Z,24,Karlsruher SC,0,1,Arminia Bielefeld
Unbekannt,2009-03-14T14:30:00Z,24,1. FC Köln,2,4,Borussia Mönchengladbach
Unbekannt,2009-03-14T14:30:00Z,24,Eintracht Frankfurt,1,1,TSG 1899 Hoffenheim
Unbekannt,2009-03-15T16:00:00Z,24,Werder Bremen,4,0,VfB Stuttgart
Unbekannt,2009-03-15T16:00:00Z,24,Hamburger SV,2,0,Energie Cottbus
Unbekannt,2009-03-20T19:30:00Z,25,Borussia Mönchengladbach,0,1,VfL Bochum
Unbekannt,2009-03-21T14:30:00Z,25,BV Borussia Dortmund 09,1,0,Werder Bremen
Unbekannt,2009-03-21T14:30:00Z,25,Arminia Bielefeld,0,3,VfL Wolfsburg
Unbekannt,2009-03-21T14:30:00Z,25,TSG 1899 Hoffenheim,2,2,Hannover 96
Unbekannt,2009-03-21T14:30:00Z,25,Bayer Leverkusen,1,1,Eintracht Frankfurt
Unbekannt,2009-03-21T14:30:00Z,25,VfB Stuttgart,2,0,Hertha BSC
Unbekannt,2009-03-21T14:30:00Z,25,FC Bayern München,1,0,Karlsruher SC
Unbekannt,2009-03-21T14:30:00Z,25,Energie Cottbus,0,2,1. FC Köln
Unbekannt,2009-03-22T16:00:00Z,25,FC Schalke 04,1,2,Hamburger SV
Unbekannt,2009-04-03T18:30:00Z,26,Arminia Bielefeld,0,2,FC Schalke 04
Unbekannt,2009-04-04T13:30:00Z,26,VfL Wolfsburg,5,1,FC Bayern München
Unbekannt,2009-04-04T13:30:00Z,26,VfL Bochum,1,2,VfB Stuttgart
Unbekannt,2009-04-04T13:30:00Z,26,Hertha BSC,1,3,BV Borussia Dortmund 09
Unbekannt,2009-04-04T13:30:00Z,26,Eintracht Frankfurt,2,1,Energie Cottbus
Unbekannt,2009-04-04T13:30:00Z,26,Hamburger SV,1,0,TSG 1899 Hoffenheim
Unbekannt,2009-04-05T15:00:00Z,26,1. FC Köln,0,2,Bayer Leverkusen
Unbekannt,2009-04-05T15:00:00Z,26,Werder Bremen,4,1,Hannover 96
Unbekannt,2009-04-05T15:00:00Z,26,Karlsruher SC,0,0,Borussia Mönchengladbach
Unbekannt,2009-04-11T13:30:00Z,27,Borussia Mönchengladbach,1,2,VfL Wolfsburg
Unbekannt,2009-04-11T13:30:00Z,27,FC Bayern München,4,0,Eintracht Frankfurt
Unbekannt,2009-04-11T13:30:00Z,27,Hannover 96,2,0,Hertha BSC
Unbekannt,2009-04-11T13:30:00Z,27,FC Schalke 04,2,0,Karlsruher SC
Unbekannt,2009-04-11T13:30:00Z,27,TSG 1899 Hoffenheim,0,3,VfL Bochum
Unbekannt,2009-04-11T13:30:00Z,27,Energie Cottbus,2,1,Arminia Bielefeld
Unbekannt,2009-04-11T13:30:00Z,27,BV Borussia Dortmund 09,3,1,1. FC Köln
Unbekannt,2009-04-12T15:00:00Z,27,Bayer Leverkusen,1,1,Werder Bremen
Unbekannt,2009-04-12T15:00:00Z,27,VfB Stuttgart,1,0,Hamburger SV
Unbekannt,2009-04-17T18:30:00Z,28,FC Schalke 04,4,0,Energie Cottbus
Unbekannt,2009-04-18T13:30:00Z,28,Arminia Bielefeld,0,1,FC Bayern München
Unbekannt,2009-04-18T13:30:00Z,28,1. FC Köln,0,3,VfB Stuttgart
Unbekannt,2009-04-18T13:30:00Z,28,VfL Wolfsburg,2,1,Bayer Leverkusen
Unbekannt,2009-04-18T13:30:00Z,28,VfL Bochum,0,2,BV Borussia Dortmund 09
Unbekannt,2009-04-18T13:30:00Z,28,Eintracht Frankfurt,4,1,Borussia Mönchengladbach
Unbekannt,2009-04-18T13:30:00Z,28,Karlsruher SC,2,2,TSG 1899 Hoffenheim
Unbekannt,2009-04-19T15:00:00Z,28,Hertha BSC,2,1,Werder Bremen
Unbekannt,2009-04-19T15:00:00Z,28,Hamburger SV,2,1,Hannover 96
Unbekannt,2009-04-24T18:30:00Z,29,TSG 1899 Hoffenheim,0,1,Hertha BSC
Unbekannt,2009-04-25T13:30:00Z,29,FC Bayern München,0,1,FC Schalke 04
Unbekannt,2009-04-25T13:30:00Z,29,BV Borussia Dortmund 09,2,0,Hamburger SV
Unbekannt,2009-04-25T13:30:00Z,29,VfB Stuttgart,2,0,Eintracht Frankfurt
Unbekannt,2009-04-25T13:30:00Z,29,Bayer Leverkusen,0,1,Karlsruher SC
Unbekannt,2009-04-25T13:30:00Z,29,Werder Bremen,3,2,VfL Bochum
Unbekannt,2009-04-25T13:30:00Z,29,Hannover 96,2,1,1. FC Köln
Unbekannt,2009-04-26T15:00:00Z,29,Energie Cottbus,2,0,VfL Wolfsburg
Unbekannt,2009-04-26T15:00:00Z,29,Borussia Mönchengladbach,1,1,Arminia Bielefeld
Unbekannt,2009-05-01T18:30:00Z,30,VfL Bochum,0,2,Hannover 96
Unbekannt,2009-05-02T13:30:00Z,30,Arminia Bielefeld,2,2,VfB Stuttgart
Unbekannt,2009-05-02T13:30:00Z,30,FC Schalke 04,1,2,Bayer Leverkusen
Unbekannt,2009-05-02T13:30:00Z,30,Eintracht Frankfurt,0,2,BV Borussia Dortmund 09
Unbekannt,2009-05-02T13:30:00Z,30,Karlsruher SC,0,0,Energie Cottbus
Unbekannt,2009-05-02T13:30:00Z,30,FC Bayern München,2,1,Borussia Mönchengladbach
Unbekannt,2009-05-02T13:30:00Z,30,VfL Wolfsburg,4,0,TSG 1899 Hoffenheim
Unbekannt,2009-05-03T15:00:00Z,30,1. FC Köln,1,0,Werder Bremen
Unbekannt,2009-05-03T15:00:00Z,30,Hamburger SV,1,1,Hertha BSC
Unbekannt,2009-05-08T19:00:00Z,31,Bayer Leverkusen,2,2,Arminia Bielefeld
Unbekannt,2009-05-09T13:30:00Z,31,Energie Cottbus,1,3,FC Bayern München
Unbekannt,2009-05-09T13:30:00Z,31,VfB Stuttgart,4,1,VfL Wolfsburg
Unbekannt,2009-05-09T13:30:00Z,31,Hannover 96,1,1,Eintracht Frankfurt
Unbekannt,2009-05-09T13:30:00Z,31,BV Borussia Dortmund 09,4,0,Karlsruher SC
Unbekannt,2009-05-09T13:30:00Z,31,Hertha BSC,2,0,VfL Bochum
Unbekannt,2009-05-09T13:30:00Z,31,TSG 1899 Hoffenheim,2,0,1. FC Köln
Unbekannt,2009-05-10T15:00:00Z,31,Borussia Mönchengladbach,1,0,FC Schalke 04
Unbekannt,2009-05-10T15:00:00Z,31,Werder Bremen,2,0,Hamburger SV
Unbekannt,2009-05-12T18:00:00Z,32,FC Bayern München,0,0,Bayer Leverkusen
Unbekannt,2009-05-12T18:00:00Z,32,Karlsruher SC,2,3,Hannover 96
Unbekannt,2009-05-12T18:00:00Z,32,1. FC Köln,1,2,Hertha BSC
Unbekannt,2009-05-12T18:00:00Z,32,VfL Wolfsburg,3,0,BV Borussia Dortmund 09
Unbekannt,2009-05-13T18:00:00Z,32,Eintracht Frankfurt,0,5,Werder Bremen
Unbekannt,2009-05-13T18:00:00Z,32,FC Schalke 04,1,2,VfB Stuttgart
Unbekannt,2009-05-13T18:00:00Z,32,Hamburger SV,3,1,VfL Bochum
Unbekannt,2009-05-13T18:00:00Z,32,Energie Cottbus,0,1,Borussia Mönchengladbach
Unbekannt,2009-05-13T18:00:00Z,32,Arminia Bielefeld,0,2,TSG 1899 Hoffenheim
Unbekannt,2009-05-16T13:30:00Z,33,TSG 1899 Hoffenheim,2,2,FC Bayern München
Unbekannt,2009-05-16T13:30:00Z,33,Hertha BSC,0,0,FC Schalke 04
Unbekannt,2009-05-16T13:30:00Z,33,Hannover 96,0,5,VfL Wolfsburg
Unbekannt,2009-05-16T13:30:00Z,33,VfL Bochum,2,0,Eintracht Frankfurt
Unbekannt,2009-05-16T13:30:00Z,33,Werder Bremen,1,3,Karlsruher SC
Unbekannt,2009-05-16T13:30:00Z,33,VfB Stuttgart,2,0,Energie Cottbus
Unbekannt,2009-05-16T13:30:00Z,33,BV Borussia Dortmund 09,6,0,Arminia Bielefeld
Unbekannt,2009-05-16T13:30:00Z,33,Bayer Leverkusen,5,0,Borussia Mönchengladbach
Unbekannt,2009-05-16T13:30:00Z,33,Hamburger SV,0,1,1. FC Köln
Unbekannt,2009-05-23T13:30:00Z,34,VfL Wolfsburg,5,1,Werder Bremen
Unbekannt,2009-05-23T13:30:00Z,34,Eintracht Frankfurt,2,3,Hamburger SV
Unbekannt,2009-05-23T13:30:00Z,34,FC Bayern München,2,1,VfB Stuttgart
Unbekannt,2009-05-23T13:30:00Z,34,Energie Cottbus,3,0,Bayer Leverkusen
Unbekannt,2009-05-23T13:30:00Z,34,Arminia Bielefeld,2,2,Hannover 96
Unbekannt,2009-05-23T13:30:00Z,34,Karlsruher SC,4,0,Hertha BSC
Unbekannt,2009-05-23T13:30:00Z,34,1. FC Köln,1,1,VfL Bochum
Unbekannt,2009-05-23T13:30:00Z,34,Borussia Mönchengladbach,1,1,BV Borussia Dortmund 09
Unbekannt,2009-05-23T13:30:00Z,34,FC Schalke 04,2,3,TSG 1899 Hoffenheim
Unbekannt,2009-05-28T16:00:00Z,35,Energie Cottbus,0,3,1. FC Nürnberg
Unbekannt,2009-05-31T13:30:00Z,36,1. FC Nürnberg,2,0,Energie Cottbus
Wolfsburg,2009-08-07T18:30:00Z,1,VfL Wolfsburg,2,0,VfB Stuttgart
Dortmund,2009-08-08T13:30:00Z,1,BV Borussia Dortmund 09,1,0,1. FC Köln
Nürnberg,2009-08-08T13:30:00Z,1,1. FC Nürnberg,1,2,FC Schalke 04
Bremen,2009-08-08T13:30:00Z,1,Werder Bremen,2,3,Eintracht Frankfurt
Berlin,2009-08-08T13:30:00Z,1,Hertha BSC,1,0,Hannover 96
Mainz,2009-08-08T13:30:00Z,1,1. FSV Mainz 05,2,2,Bayer Leverkusen
Sinsheim,2009-08-08T16:30:00Z,1,TSG 1899 Hoffenheim,1,1,FC Bayern München
Bochum,2009-08-09T13:30:00Z,1,VfL Bochum,3,3,Borussia Mönchengladbach
Freiburg,2009-08-09T15:30:00Z,1,SC Freiburg,1,1,Hamburger SV
München,2009-08-15T13:30:00Z,2,FC Bayern München,1,1,Werder Bremen
Stuttgart,2009-08-15T13:30:00Z,2,VfB Stuttgart,4,2,SC Freiburg
Hamburg,2009-08-15T13:30:00Z,2,Hamburger SV,4,1,BV Borussia Dortmund 09
Leverkusen,2009-08-15T13:30:00Z,2,Bayer Leverkusen,1,0,TSG 1899 Hoffenheim
Hannover,2009-08-15T13:30:00Z,2,Hannover 96,1,1,1. FSV Mainz 05
Frankfurt,2009-08-15T13:30:00Z,2,Eintracht Frankfurt,1,1,1. FC Nürnberg
Köln,2009-08-15T16:30:00Z,2,1. FC Köln,1,3,VfL Wolfsburg
Mönchengladbach,2009-08-16T13:30:00Z,2,Borussia Mönchengladbach,2,1,Hertha BSC
Gelsenkirchen,2009-08-16T15:30:00Z,2,FC Schalke 04,3,0,VfL Bochum
Sinsheim,2009-08-21T18:30:00Z,3,TSG 1899 Hoffenheim,0,0,FC Schalke 04
Dortmund,2009-08-22T13:30:00Z,3,BV Borussia Dortmund 09,1,1,VfB Stuttgart
Köln,2009-08-22T13:30:00Z,3,1. FC Köln,0,0,Eintracht Frankfurt
Freiburg,2009-08-22T13:30:00Z,3,SC Freiburg,0,5,Bayer Leverkusen
Mainz,2009-08-22T13:30:00Z,3,1. FSV Mainz 05,2,1,FC Bayern München
Nürnberg,2009-08-22T13:30:00Z,3,1. FC Nürnberg,0,2,Hannover 96
Bochum,2009-08-23T13:30:00Z,3,VfL Bochum,1,0,Hertha BSC
Wolfsburg,2009-08-23T15:30:00Z,3,VfL Wolfsburg,2,4,Hamburger SV
Bremen,2009-08-23T15:30:00Z,3,Werder Bremen,3,0,Borussia Mönchengladbach
Mönchengladbach,2009-08-28T18:30:00Z,4,Borussia Mönchengladbach,2,0,1. FSV Mainz 05
Stuttgart,2009-08-29T13:30:00Z,4,VfB Stuttgart,0,0,1. FC Nürnberg
Gelsenkirchen,2009-08-29T13:30:00Z,4,FC Schalke 04,0,1,SC Freiburg
Leverkusen,2009-08-29T13:30:00Z,4,Bayer Leverkusen,2,1,VfL Bochum
Hannover,2009-08-29T13:30:00Z,4,Hannover 96,0,1,TSG 1899 Hoffenheim
Frankfurt,2009-08-29T13:30:00Z,4,Eintracht Frankfurt,1,1,BV Borussia Dortmund 09
München,2009-08-29T16:30:00Z,4,FC Bayern München,3,0,VfL Wolfsburg
Berlin,2009-08-30T13:30:00Z,4,Hertha BSC,2,3,Werder Bremen
Hamburg,2009-08-30T15:30:00Z,4,Hamburger SV,3,1,1. FC Köln
Wolfsburg,2009-09-12T13:30:00Z,5,VfL Wolfsburg,0,1,Bayer Leverkusen
Dortmund,2009-09-12T13:30:00Z,5,BV Borussia Dortmund 09,1,1,FC Bayern München
Sinsheim,2009-09-12T13:30:00Z,5,TSG 1899 Hoffenheim,1,0,VfL Bochum
Freiburg,2009-09-12T13:30:00Z,5,SC Freiburg,0,0,Eintracht Frankfurt
Mainz,2009-09-12T13:30:00Z,5,1. FSV Mainz 05,0,0,Hertha BSC
Nürnberg,2009-09-12T13:30:00Z,5,1. FC Nürnberg,1,0,Borussia Mönchengladbach
Hamburg,2009-09-12T16:30:00Z,5,Hamburger SV,3,1,VfB Stuttgart
Bremen,2009-09-13T13:30:00Z,5,Werder Bremen,0,0,Hannover 96
Köln,2009-09-13T15:30:00Z,5,1. FC Köln,1,2,FC Schalke 04
Gelsenkirchen,2009-09-18T18:30:00Z,6,FC Schalke 04,1,2,VfL Wolfsburg
München,2009-09-19T13:30:00Z,6,FC Bayern München,2,1,1. FC Nürnberg
Stuttgart,2009-09-19T13:30:00Z,6,VfB Stuttgart,0,2,1. FC Köln
Hannover,2009-09-19T13:30:00Z,6,Hannover 96,1,1,BV Borussia Dortmund 09
Bochum,2009-09-19T13:30:00Z,6,VfL Bochum,2,3,1. FSV Mainz 05
Mönchengladbach,2009-09-19T13:30:00Z,6,Borussia Mönchengladbach,2,4,TSG 1899 Hoffenheim
Frankfurt,2009-09-20T13:30:00Z,6,Eintracht Frankfurt,1,1,Hamburger SV
Berlin,2009-09-20T15:30:00Z,6,Hertha BSC,0,4,SC Freiburg
Leverkusen,2009-09-20T15:30:00Z,6,Bayer Leverkusen,0,0,Werder Bremen
Nürnberg,2009-09-25T18:30:00Z,7,1. FC Nürnberg,0,1,VfL Bochum
Wolfsburg,2009-09-26T13:30:00Z,7,VfL Wolfsburg,4,2,Hannover 96
Dortmund,2009-09-26T13:30:00Z,7,BV Borussia Dortmund 09,0,1,FC Schalke 04
Bremen,2009-09-26T13:30:00Z,7,Werder Bremen,3,0,1. FSV Mainz 05
Köln,2009-09-26T13:30:00Z,7,1. FC Köln,0,1,Bayer Leverkusen
Frankfurt,2009-09-26T13:30:00Z,7,Eintracht Frankfurt,0,3,VfB Stuttgart
Hamburg,2009-09-26T16:30:00Z,7,Hamburger SV,0,0,FC Bayern München
Freiburg,2009-09-27T13:30:00Z,7,SC Freiburg,3,0,Borussia Mönchengladbach
Sinsheim,2009-09-27T15:30:00Z,7,TSG 1899 Hoffenheim,5,1,Hertha BSC
Gelsenkirchen,2009-10-02T18:30:00Z,8,FC Schalke 04,2,0,Eintracht Frankfurt
München,2009-10-03T13:30:00Z,8,FC Bayern München,0,0,1. FC Köln
Leverkusen,2009-10-03T13:30:00Z,8,Bayer Leverkusen,4,0,1. FC Nürnberg
Hannover,2009-10-03T13:30:00Z,8,Hannover 96,5,2,SC Freiburg
Bochum,2009-10-03T13:30:00Z,8,VfL Bochum,1,1,VfL Wolfsburg
Mainz,2009-10-03T13:30:00Z,8,1. FSV Mainz 05,2,1,TSG 1899 Hoffenheim
Mönchengladbach,2009-10-03T16:30:00Z,8,Borussia Mönchengladbach,0,1,BV Borussia Dortmund 09
Stuttgart,2009-10-04T13:30:00Z,8,VfB Stuttgart,0,2,Werder Bremen
Berlin,2009-10-04T15:30:00Z,8,Hertha BSC,1,3,Hamburger SV
Stuttgart,2009-10-17T13:30:00Z,9,VfB Stuttgart,1,2,FC Schalke 04
Bremen,2009-10-17T13:30:00Z,9,Werder Bremen,2,0,TSG 1899 Hoffenheim
Köln,2009-10-17T13:30:00Z,9,1. FC Köln,1,0,1. FSV Mainz 05
Frankfurt,2009-10-17T13:30:00Z,9,Eintracht Frankfurt,2,1,Hannover 96
Freiburg,2009-10-17T13:30:00Z,9,SC Freiburg,1,2,FC Bayern München
Nürnberg,2009-10-17T13:30:00Z,9,1. FC Nürnberg,3,0,Hertha BSC
Hamburg,2009-10-17T16:30:00Z,9,Hamburger SV,0,0,Bayer Leverkusen
Wolfsburg,2009-10-18T13:30:00Z,9,VfL Wolfsburg,2,1,Borussia Mönchengladbach
Dortmund,2009-10-18T15:30:00Z,9,BV Borussia Dortmund 09,2,0,VfL Bochum
Leverkusen,2009-10-23T18:30:00Z,10,Bayer Leverkusen,1,1,BV Borussia Dortmund 09
München,2009-10-24T13:30:00Z,10,FC Bayern München,2,1,Eintracht Frankfurt
Sinsheim,2009-10-24T13:30:00Z,10,TSG 1899 Hoffenheim,3,0,1. FC Nürnberg
Hannover,2009-10-24T13:30:00Z,10,Hannover 96,1,0,VfB Stuttgart
Mönchengladbach,2009-10-24T13:30:00Z,10,Borussia Mönchengladbach,0,0,1. FC Köln
Mainz,2009-10-24T13:30:00Z,10,1. FSV Mainz 05,3,0,SC Freiburg
Berlin,2009-10-25T14:30:00Z,10,Hertha BSC,0,0,VfL Wolfsburg
Gelsenkirchen,2009-10-25T16:30:00Z,10,FC Schalke 04,3,3,Hamburger SV
Bochum,2009-10-25T16:30:00Z,10,VfL Bochum,1,4,Werder Bremen
Dortmund,2009-10-30T19:30:00Z,11,BV Borussia Dortmund 09,2,0,Hertha BSC
Wolfsburg,2009-10-31T14:30:00Z,11,VfL Wolfsburg,3,3,1. FSV Mainz 05
Stuttgart,2009-10-31T14:30:00Z,11,VfB Stuttgart,0,0,FC Bayern München
Hamburg,2009-10-31T14:30:00Z,11,Hamburger SV,2,3,Borussia Mönchengladbach
Köln,2009-10-31T14:30:00Z,11,1. FC Köln,0,1,Hannover 96
Nürnberg,2009-10-31T14:30:00Z,11,1. FC Nürnberg,2,2,Werder Bremen
Gelsenkirchen,2009-10-31T17:30:00Z,11,FC Schalke 04,2,2,Bayer Leverkusen
Freiburg,2009-11-01T14:30:00Z,11,SC Freiburg,0,1,TSG 1899 Hoffenheim
Frankfurt,2009-11-01T16:30:00Z,11,Eintracht Frankfurt,2,1,VfL Bochum
Leverkusen,2009-11-06T19:30:00Z,12,Bayer Leverkusen,4,0,Eintracht Frankfurt
München,2009-11-07T14:30:00Z,12,FC Bayern München,1,1,FC Schalke 04
Sinsheim,2009-11-07T14:30:00Z,12,TSG 1899 Hoffenheim,1,2,VfL Wolfsburg
Bochum,2009-11-07T14:30:00Z,12,VfL Bochum,1,2,SC Freiburg
Mönchengladbach,2009-11-07T14:30:00Z,12,Borussia Mönchengladbach,0,0,VfB Stuttgart
Mainz,2009-11-07T14:30:00Z,12,1. FSV Mainz 05,1,0,1. FC Nürnberg
Hannover,2009-11-08T14:30:00Z,12,Hannover 96,2,2,Hamburger SV
Berlin,2009-11-08T16:30:00Z,12,Hertha BSC,0,1,1. FC Köln
